iter	Passed	Remaining
275	1893	4967
276	1898	4956
277	1903	4942
278	1904	4922
279	1911	4915
280	1916	4903
281	1922	4896
282	1924	4875
283	1929	4865
284	1935	4854
285	1959	4893
286	1961	4873
287	1969	4868
288	1980	4872
289	1985	4861
290	2001	4876
291	2006	4865
292	2012	4856
293	2017	4843
294	2023	4835
295	2029	4826
296	2030	4805
297	2031	4785
298	2032	4764
299	2037	4754
300	2062	4789
301	2071	4787
302	2076	4777
303	2092	4790
304	2093	4770
305	2101	4765
306	2115	4775
307	2130	4786
308	2139	4784
309	2174	4839
310	2181	4833
311	2183	4814
312	2184	4794
313	2189	4782
314	2194	4773
315	2198	4758
316	2202	4746
317	2227	4776
318	2234	4770
319	2239	4759
320	2257	4774
321	2261	4762
322	2268	4754
323	2274	4744
324	2277	4729
325	2291	4738
326	2298	4730
327	2301	4715
328	2308	4707
329	2309	4688
330	2314	4677
331	2339	4707
332	2343	4694
333	2349	4684
334	2355	4675
335	2360	4665
336	2366	4655
337	2371	4644
338	2377	4636
339	2379	4619
340	2390	4619
341	2395	4608
342	2400	4597
343	2406	4589
344	2411	4578
345	2438	4609
346	2444	4599
347	2451	4592
348	2476	4620
349	2477	4601
350	2479	4584
351	2486	4577
352	2501	4585
353	2509	4579
354	2511	4563
355	2517	4554
356	2532	4560
357	2536	4548
358	2542	4539
359	2548	4529
360	2562	4536
361	2579	4546
362	2583	4534
363	2589	4525
364	2606	4535
365	2622	4543
366	2669	4603
367	2686	4614
368	2697	4612
369	2707	4609
370	2715	4603
371	2725	4601
372	2742	4610
373	2759	4618
374	2767	4612
375	2775	4606
376	2795	4619
377	2797	4603
378	2799	4586
379	2805	4577
380	2811	4567
381	2819	4561
382	2826	4552
383	2840	4556
384	2848	4549
385	2856	4543
386	2864	4538
387	2882	4546
388	2899	4554
389	2907	4546
390	2926	4558
391	2951	4577
392	2973	4593
393	3003	4619
394	3015	4618
395	3018	4604
396	3027	4598
397	3037	4594
398	3040	4579
399	3047	4571
400	3052	4559
401	3058	4549
402	3065	4540
403	3072	4532
404	3079	4524
405	3089	4520
406	3095	4510
407	3121	4528
408	3128	4521
409	3155	4540
410	3165	4536
411	3173	4528
412	3200	4549
413	3207	4539
414	3214	4531
415	3222	4523
416	3228	4513
417	3245	4518
418	3262	4524
419	3269	4514
420	3274	4503
421	3301	4521
422	3308	4512
423	3317	4506
424	3342	4522
425	3350	4514
426	3351	4497
427	3356	4485
428	3392	4514
429	3409	4519
430	3425	4522
431	3433	4514
432	3451	4519
433	3465	4519
434	3472	4509
435	3478	4499
436	3490	4496
437	3498	4489
438	3503	4476
439	3510	4467
440	3511	4451
441	3527	4453
442	3539	4450
443	3553	4449
444	3560	4440
445	3575	4441
446	3583	4432
447	3617	4457
448	3622	4445
449	3629	4435
450	3655	4449
451	3657	4434
452	3674	4437
453	3680	4426
454	3687	4416
455	3702	4416
456	3720	4420
457	3735	4420
458	3739	4407
459	3754	4407
460	3759	4396
461	3765	4384
462	3769	4372
463	3775	4361
464	3781	4350
465	3786	4338
466	3801	4338
467	3804	4324
468	3829	4335
469	3834	4323
470	3846	4320
471	3847	4303
472	3855	4295
473	3870	4295
474	3875	4283
475	3911	4305
476	3929	4308
477	3955	4319
478	3963	4310
479	3978	4309
480	3983	4298
481	3999	4298
482	4003	4285
483	4006	4271
484	4012	4260
485	4017	4248
486	4022	4236
487	4027	4225
488	4028	4209
489	4032	4196
490	4036	4184
491	4051	4182
492	4059	4174
493	4063	4162
494	4069	4151
495	4073	4139
496	4100	4150
497	4107	4140
498	4113	4129
499	4118	4118
500	4126	4110
501	4127	4094
502	4132	4082
503	4138	4073
504	4144	4062
505	4160	4062
506	4176	4061
507	4182	4050
508	4198	4049
509	4202	4037
510	4203	4022
511	4204	4007
512	4209	3996
513	4213	3984
514	4239	3992
515	4246	3983
516	4251	3972
517	4264	3967
518	4276	3963
519	4295	3965
520	4298	3951
521	4306	3943
522	4313	3933
523	4318	3923
524	4320	3909
525	4326	3898
526	4329	3886
527	4345	3884
528	4352	3875
529	4367	3872
530	4373	3862
531	4377	3851
532	4384	3841
533	4391	3832
534	4397	3821
535	4402	3811
536	4408	3801
537	4413	3789
538	4417	3778
539	4422	3766
540	4431	3760
541	4432	3745
542	4437	3734
543	4454	3733
544	4457	3720
545	4461	3709
546	4465	3697
547	4469	3686
548	4474	3676
549	4479	3665
550	4480	3651
551	4485	3640
552	4490	3629
553	4501	3624
554	4502	3610
555	4507	3599
556	4509	3586
557	4514	3576
558	4516	3563
559	4525	3555
560	4531	3545
561	4545	3542
562	4550	3531
563	4554	3521
564	4560	3511
565	4564	3499
566	4568	3488
567	4574	3479
568	4580	3469
569	4585	3459
570	4589	3447
571	4589	3434
572	4594	3424
573	4599	3413
574	4608	3406
575	4619	3400
576	4634	3397
577	4639	3387
578	4650	3381
579	4659	3374
580	4664	3364
581	4669	3353
582	4680	3348
583	4694	3343
584	4699	3333
585	4702	3322
586	4707	3311
587	4714	3303
588	4718	3292
589	4743	3296
590	4750	3287
591	4764	3283
592	4769	3273
593	4775	3263
594	4779	3253
595	4780	3240
596	4784	3229
597	4789	3219
598	4792	3208
599	4796	3197
600	4797	3185
601	4800	3173
602	4808	3165
603	4815	3157
604	4817	3145
605	4819	3133
606	4833	3129
607	4839	3119
608	4844	3110
609	4849	3100
610	4854	3090
611	4861	3081
612	4865	3071
613	4871	3062
614	4878	3053
615	4883	3043
616	4887	3033
617	4891	3023
618	4896	3013
619	4899	3003
620	4909	2996
621	4912	2985
622	4923	2979
623	4924	2967
624	4933	2960
625	4940	2951
626	4944	2941
627	4949	2931
628	4953	2921
629	4957	2911
630	4961	2901
631	4965	2891
632	4973	2883
633	4977	2873
634	4982	2863
635	4987	2854
636	4991	2844
637	4995	2834
638	5000	2824
639	5006	2815
640	5010	2806
641	5016	2797
642	5022	2788
643	5029	2780
644	5039	2773
645	5047	2765
646	5053	2757
647	5058	2748
648	5073	2744
649	5099	2745
650	5108	2738
651	5113	2729
652	5117	2719
653	5122	2709
654	5126	2700
655	5131	2690
656	5137	2682
657	5141	2672
658	5146	2662
659	5150	2653
660	5155	2643
661	5159	2634
662	5165	2625
663	5173	2618
664	5177	2608
665	5189	2602
666	5191	2592
667	5198	2583
668	5203	2574
669	5210	2566
670	5230	2564
671	5237	2556
672	5239	2545
673	5243	2536
674	5247	2526
675	5252	2517
676	5257	2508
677	5260	2498
678	5264	2488
679	5280	2484
680	5286	2476
681	5292	2467
682	5304	2462
683	5309	2452
684	5313	2443
685	5318	2434
686	5326	2426
687	5331	2417
688	5336	2408
689	5343	2400
690	5348	2391
691	5350	2381
692	5356	2372
693	5361	2364
694	5369	2356
695	5373	2347
696	5375	2337
697	5380	2328
698	5387	2319
699	5390	2310
700	5395	2301
701	5400	2292
702	5401	2282
703	5407	2273
704	5413	2265
705	5417	2256
706	5421	2246
707	5426	2238
708	5433	2229
709	5438	2221
710	5443	2212
711	5449	2204
712	5454	2195
713	5455	2185
714	5464	2178
715	5467	2168
716	5472	2159
717	5475	2150
718	5480	2141
719	5484	2133
720	5488	2123
721	5489	2113
722	5497	2106
723	5501	2097
724	5503	2087
725	5510	2079
726	5517	2071
727	5521	2062
728	5525	2054
729	5526	2044
730	5531	2035
731	5537	2027
732	5542	2018
733	5547	2010
734	5551	2001
735	5556	1992
736	5561	1984
737	5570	1977
738	5575	1969
739	5581	1961
740	5589	1953
741	5594	1945
742	5596	1935
743	5602	1927
744	5607	1919
745	5615	1911
746	5619	1903
747	5629	1896
748	5637	1889
749	5642	1880
750	5650	1873
751	5656	1865
752	5660	1856
753	5668	1849
754	5672	1840
755	5676	1832
756	5680	1823
757	5684	1814
758	5688	1806
759	5693	1797
760	5695	1788
761	5701	1780
762	5705	1772
763	5710	1763
764	5714	1755
765	5719	1747
766	5723	1738
767	5727	1730
768	5731	1721
769	5735	1713
770	5739	1704
771	5743	1696
772	5748	1688
773	5753	1679
774	5757	1671
775	5762	1663
776	5766	1654
777	5771	1646
778	5775	1638
779	5779	1630
780	5783	1621
781	5788	1613
782	5793	1605
783	5797	1597
784	5801	1588
785	5805	1580
786	5809	1572
787	5813	1564
788	5819	1556
789	5823	1548
790	5828	1540
791	5832	1531
792	5838	1523
793	5842	1515
794	5846	1507
795	5849	1499
796	5855	1491
797	5858	1483
798	5863	1475
799	5868	1467
800	5873	1459
801	5878	1451
802	5883	1443
803	5887	1435
804	5891	1427
805	5895	1419
806	5904	1412
807	5909	1404
808	5913	1396
809	5916	1387
810	5921	1379
811	5925	1371
812	5927	1363
813	5932	1355
814	5937	1347
815	5942	1340
816	5947	1332
817	5952	1324
818	5954	1316
819	5958	1308
820	5963	1300
821	5967	1292
822	5971	1284
823	5976	1276
824	5979	1268
825	5984	1260
826	5988	1252
827	5992	1244
828	5996	1236
829	6000	1229
830	6003	1221
831	6007	1213
832	6010	1204
833	6014	1197
834	6018	1189
835	6023	1181
836	6028	1174
837	6032	1166
838	6037	1158
839	6042	1151
840	6047	1143
841	6051	1135
842	6056	1127
843	6064	1120
844	6070	1113
845	6075	1105
846	6078	1098
847	6082	1090
848	6086	1082
849	6091	1075
850	6096	1067
851	6101	1059
852	6107	1052
853	6111	1044
854	6116	1037
855	6119	1029
856	6124	1021
857	6129	1014
858	6133	1006
859	6137	999
860	6145	992
861	6151	984
862	6155	977
863	6161	969
864	6166	962
865	6170	954
866	6176	947
867	6180	939
868	6185	932
869	6189	924
870	6194	917
871	6198	909
872	6203	902
873	6208	895
874	6212	887
875	6218	880
876	6222	872
877	6223	864
878	6229	857
879	6234	850
880	6241	843
881	6246	835
882	6247	827
883	6253	820
884	6257	813
885	6261	805
886	6268	798
887	6274	791
888	6278	783
889	6281	776
890	6285	768
891	6292	761
892	6298	754
893	6303	747
894	6308	740
895	6312	732
896	6319	725
897	6324	718
898	6330	711
899	6337	704
900	6341	696
901	6345	689
902	6350	682
903	6355	674
904	6359	667
905	6365	660
906	6369	653
907	6375	646
908	6380	638
909	6385	631
910	6389	624
911	6394	617
912	6399	609
913	6405	602
914	6410	595
915	6415	588
916	6420	581
917	6424	573
918	6428	566
919	6432	559
920	6439	552
921	6444	545
922	6449	538
923	6453	530
924	6457	523
925	6463	516
926	6468	509
927	6473	502
928	6477	495
929	6481	487
930	6485	480
931	6490	473
932	6495	466
933	6499	459
934	6502	452
935	6507	444
936	6512	437
937	6517	430
938	6525	423
939	6530	416
940	6534	409
941	6538	402
942	6541	395
943	6546	388
944	6548	381
945	6557	374
946	6562	367
947	6570	360
948	6574	353
949	6585	346
950	6590	339
951	6598	332
952	6604	325
953	6608	318
954	6613	311
955	6619	304
956	6622	297
957	6626	290
958	6630	283
959	6633	276
960	6637	269
961	6641	262
962	6646	255
963	6649	248
964	6654	241
965	6657	234
966	6661	227
967	6664	220
968	6669	213
969	6673	206
970	6679	199
971	6686	192
972	6693	185
973	6697	178
974	6701	171
975	6705	164
976	6709	157
977	6714	151
978	6718	144
979	6721	137
980	6726	130
981	6729	123
982	6734	116
983	6737	109
984	6741	102
985	6746	95
986	6750	88
987	6754	82
988	6758	75
989	6762	68
990	6767	61
991	6771	54
992	6776	47
993	6781	40
994	6785	34
995	6789	27
996	6795	20
997	6801	13
998	6804	6
999	6819	0
